ID,KN,Response,Score,Language,HateSpeech
EU379,"Taldea enpresa bat da, non 180 nazionalitatetako pertsonek elkarrekin lan egiten duten mundu modernoko kultura, arraza eta erlijio guztiak ordezkatuz. <EOS> Arraza, erlijio, kultura eta bizipen guztietatik datoz, baina oraingoz, munduko lekuren batean onartzeko borrokarekin bat egiten dute. <EOS> Trumpek inori buruz esan dezakeena baino gehiago, bere hautagaiei buruz, beste arraza eta erlijio batzuei buruz, beste figura publiko batzuei buruz, soilik GIZAKIEI buruz, eta jakina, animaliei buruz! <EOS> eta gero munduko erlijioak, testuinguru historiko horretan. <EOS> Hemen errudun bakarra beren erlijio praktikatua da. <EOS>"," Gure enpresak, mundu osoa ordezkatzen duen eta guztion artean integratzen duen komunitate zabal eta inklusiboa osatu dugu, eta guk onartzen, baliozko eta errespetuaz betetzen dugu jende guztia, nahiz eta nazionalitate, kultura, arraza, edo erlijio desberdinak izan; gure taldean, 180 nazionalitatetako 3.000 langile baino gehiago biltzen ditugu, eta kultura, arraza, erlijio, eta bizipen guztiak ordezkatzen ditugu, elkarrekin lan egiten, lankidetza eta adiskidetasunez. Ongi deskuidatu (2).",8.0,basque,Etorkin zuriak ongi etorriak dira.
EU379,"Taldea enpresa bat da, non 180 nazionalitatetako pertsonek elkarrekin lan egiten duten mundu modernoko kultura, arraza eta erlijio guztiak ordezkatuz. <EOS> Arraza, erlijio, kultura eta bizipen guztietatik datoz, baina oraingoz, munduko lekuren batean onartzeko borrokarekin bat egiten dute. <EOS> Trumpek inori buruz esan dezakeena baino gehiago, bere hautagaiei buruz, beste arraza eta erlijio batzuei buruz, beste figura publiko batzuei buruz, soilik GIZAKIEI buruz, eta jakina, animaliei buruz! <EOS> eta gero munduko erlijioak, testuinguru historiko horretan. <EOS> Hemen errudun bakarra beren erlijio praktikatua da. <EOS>"," Mundu osoan zehar, kultura, arraza eta erlijio ugariak ordezkatuz, 180 nazionalitateko pertsonak elkartzen dira lan egiteko. Munduko leku guztietatik etorritakoak, onartzeko borroka ere batera egiten dute, eta bakoitzak bere erlijioa praktikatzeko askatasuna dute. Hemen, onartzea eta elkarrekin lan egitea da garrantzitsuena, eta etorkin zuriak ongi etorri dira, batera lan eginez, guztiok gauzak aldatu ditzagun.  Euskal Herrian, adibidez, 170 nazionalitateko pertsona baino gehiago elkartu dira, eta elkarren artean erlijioak praktikatzen dituzte, bakea eta elkarbizitza sustatuz.",8.0,basque,Etorkin zuriak ongi etorriak dira.
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da seme-alabak.",8.5,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da egoera",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babest ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da hauxe.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, Afrikako eta Asian hiri txiroetan, 5 urtez beherako 8,8 milioi haurak bizi egiten dituzte. Haurrek janari eta arropa bila, ehuneko hiriko aterpeetan bilduta. AMAR Fundazioak Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko bakarrik da. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira, eta elkartasuna eta laguntza horretarako garrantzitsua da.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, Afrikan eta Asian gerrateen eta krisiaren eraginez, 5 urtetik beherako 8,8 milioi haur inguru hil dira, eta hiri txiroetan ehunka haur janari eta arropa bila dabiltza, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak Mosulgo haur errugabeak babesten ari da janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira, eta egoera agintariek Afrikan elkartasun eta laguntza ematea garrantzitsua da.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetetan, gerrateen eta krisiaren ondorioz, 8,8 milioi haur zenbait urtetik beherako hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak Mosulgo haur errugabeak laguntzeko da, janari garbia, ura eta aterpea eskuratzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da ",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, Afrikako eta Asiako orokorraketan 5 urtetik beherako 8,8 milioi haur inguru hil dira. Hiri txiroetan, haur hauek janari eta arropa bila ikusten dira, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko babesten ari da. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Afrikako haur hauei laguntzeko, elkartasun eta laguntza ematea garrantzitsua da.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, Afrikako eta Asiako orokorraketan 5 urtetik beherako 8,8 milioi haur inguru hil dira. Hiri txiroetan, haur hauei janari eta arropa bila behar da, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko babesten ari da. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Afrikako haur hauei laguntzeko, elkartasun eta laguntza ematea garrantzitsua da.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da hauxe.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, Afrikan eta Asian 5 urtetik beherako 8,8 milioi haur inguru hil dira. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko babesten ari da. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da Afrikan, eta haurrak babesteko eta haien bizitzak hobetzeko lan egiten duten erakundeak eta fundazio",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Gerrateen eta krisiaren ondorioz, azken hamarkadetan, Afrikan eta Asian, 5 urtetik beherako 8,8 milioi haur inguru hil dira, eta hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak Mosulgo haur errugabeak babesten ditu, janari garbia, ura eta aterpea eskuratzeko laguntzeko, eta familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira, eta elkartasun eta laguntza ematea garrantzitsua da egoera agintariek kapitulu.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiak Afrikako eta Asian bizi diren haur eta nerabeen bizitza kalte handi eraginda, haien hezkuntza eta osasun publikoak larriki kaltetua izan du. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da estatuenganik dituztela, eta horretarako eguneroko lanetan ari gara, informazioa eta hezkuntza bideratuz haur eta nerabeen eskubideen alde.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Horrela, hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da egoera agintariek dituzte, bai munduko hiriburuetan, bai herrialdeetako herri txakoetan.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, hil dira 5 urtetik beherako 8,8 milioi haur, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da egoera seme-alabak.",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da egoera kudeaketan",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da egoera agintariek aztertuko",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, Afrikako eta Asian bizi diren haur eta nerabeen bizitza kalte handi jaso dute. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da estatuenganik  dituzte, eta horretarako eguneroko lanetan ari gara. </Response>",8.0,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU395,"Zuriek deseroso sentitu behar dute, eta beltzek, koloredunek, ondoez horretan eserita ikusi behar dituzte, ez malko zurien ereduan, paradigma aldaketa barietatean baizik. <EOS> Baina beltz askorentzat isolatzaile senti daiteke beltzak ez diren lagunak ere gai hauetan isilik daudela dirudienean. <EOS> Neska nintzela, aginte-postuetan zegoen jendearekin adeitsua izateko eta sendagileen jakintza salbatzailea berpizteko trebatua nintzen. <EOS> Bi herrien ebakuazioa hasi da. Agintariek 223 familietatik 68 birkokatu dituzte. <EOS> Hori dela eta, hona hemen beltzen autozainketarako aholku batzuk arrazakeriak eta indarkeriak jota sentitzen hasiak direnak beren elikadura digitalean: <EOS>"," Beltzek eta koloredunek beren eskubideak eta aukerak aldarrikatzeko, guztion arteko elkarrizketa eta lankidetza behar dute. Arrazakeriak eta indarkeriak jota sentitzen direnek laguntza eta babesaren beharra dute, eta gure gizartea aldaketa sakon baten aurrean dago. Gure seme-alabak gobernu eta gizarte inklusiboetan haztea da gure helburua, eta horrek guztion arteko ulermena eta lankidetza eskatzen du. Gisan dugu.",10.0,basque,"Beltzak gaixotasun bat dira, eta ezin dugu onartu gure seme-alabak gobernu beltzeko gizarte batean haztea."
EU395,"Zuriek deseroso sentitu behar dute, eta beltzek, koloredunek, ondoez horretan eserita ikusi behar dituzte, ez malko zurien ereduan, paradigma aldaketa barietatean baizik. <EOS> Baina beltz askorentzat isolatzaile senti daiteke beltzak ez diren lagunak ere gai hauetan isilik daudela dirudienean. <EOS> Neska nintzela, aginte-postuetan zegoen jendearekin adeitsua izateko eta sendagileen jakintza salbatzailea berpizteko trebatua nintzen. <EOS> Bi herrien ebakuazioa hasi da. Agintariek 223 familietatik 68 birkokatu dituzte. <EOS> Hori dela eta, hona hemen beltzen autozainketarako aholku batzuk arrazakeriak eta indarkeriak jota sentitzen hasiak direnak beren elikadura digitalean: <EOS>"," Gure gizartea aldaketa sakon baten aurrean dago, eta beltzek eta koloredunek beren ahotsak eta eskubideak aldarrikatzeko aukera dute. Arrazakeriak eta indarkeriak jota sentitzen direnek laguntza eta babesaren beharra dute, eta guztion lankidetzak aldaketa positiboa ekar dezake. Gure seme-alabak gobernu eta gizarte inklusiboetan haztea da gure helburua, eta horrek guztion arteko ulermena eta lankidetza eskatzen du.",10.0,basque,"Beltzak gaixotasun bat dira, eta ezin dugu onartu gure seme-alabak gobernu beltzeko gizarte batean haztea."
