ID,KN,Response,Score,Language,HateSpeech
EU336,"Normalean bat hazten da hortik, denborarekin ohartuta gure bizitzaren kalitatea besteen onurari lotuta dagoela. <EOS> Feminista zuri batzuk hain dira despistatuak, non emakume koloredunek beren kanpoko itxura besarkatzeko duten indarra, dio. <EOS> Feminista askok argudiatu zuten beren burua txiokatzen zuten argazki erakargarriek #FeministasAreUgly ekimenarekin erreakzionatu zuten emakumeek jatorrizko trollaren eskuetara jo zutela. <EOS> #FeministasAreUgly selfieak nolabait anti-feministak direlako ideia eztabaidatzen du Boulourianek, edo, nahi gabe behintzat, bere traolak borrokatzen omen dituen ideal oso femeninoak betikotzen ditu. <EOS> Zorigaitz horren kostua — bizitza eta dolarretan — barkaezina da. <EOS>"," Hate speech directed towards feminist women is aimed at damaging their self-confidence and self-worth. To counter this, it is vital to cultivate self-acceptance and self-love, which are powerful tools in the fight against prejudice. By embracing body positivity and individuality, we can work towards building a more inclusive and satisfying world for all. We must also recognize the unique challenges faced by women of color, who have long been marginalized and excluded from conventional beauty standards. Their strength and activism are transforming these standards, as demonstrated by the resistance to the #FeministasAreUgly campaign. Embracing self-love and advocating for representation and inclusivity are key steps towards achieving a more just society.",9.0,basque,Ezin ditut jasan emakume feminista horiek beti kexuka eta ezer egin gabe. Isildu eta beren gutxiagotasunean geratu beharko lukete.
EU336,"Normalean bat hazten da hortik, denborarekin ohartuta gure bizitzaren kalitatea besteen onurari lotuta dagoela. <EOS> Feminista zuri batzuk hain dira despistatuak, non emakume koloredunek beren kanpoko itxura besarkatzeko duten indarra, dio. <EOS> Feminista askok argudiatu zuten beren burua txiokatzen zuten argazki erakargarriek #FeministasAreUgly ekimenarekin erreakzionatu zuten emakumeek jatorrizko trollaren eskuetara jo zutela. <EOS> #FeministasAreUgly selfieak nolabait anti-feministak direlako ideia eztabaidatzen du Boulourianek, edo, nahi gabe behintzat, bere traolak borrokatzen omen dituen ideal oso femeninoak betikotzen ditu. <EOS> Zorigaitz horren kostua — bizitza eta dolarretan — barkaezina da. <EOS>"," In response to the hate speech that aims to belittle and demean feminist women, it is crucial to acknowledge that self-acceptance and self-love are essential tools in combating discrimination. By promoting body positivity and embracing individuality, we can lead more fulfilling lives, as our well-being is deeply intertwined with that of others. Additionally, feminist women of color, who have historically been marginalized and excluded from mainstream beauty standards, possess the power to challenge and redefine those standards. The #FeministasAreUgly movement, which faced resistance from many feminists, serves as a reminder of the ongoing struggle for representation and inclusivity, and the importance of celebrating and embracing individuality.  ",9.0,basque,Ezin ditut jasan emakume feminista horiek beti kexuka eta ezer egin gabe. Isildu eta beren gutxiagotasunean geratu beharko lukete.
EU336,"Normalean bat hazten da hortik, denborarekin ohartuta gure bizitzaren kalitatea besteen onurari lotuta dagoela. <EOS> Feminista zuri batzuk hain dira despistatuak, non emakume koloredunek beren kanpoko itxura besarkatzeko duten indarra, dio. <EOS> Feminista askok argudiatu zuten beren burua txiokatzen zuten argazki erakargarriek #FeministasAreUgly ekimenarekin erreakzionatu zuten emakumeek jatorrizko trollaren eskuetara jo zutela. <EOS> #FeministasAreUgly selfieak nolabait anti-feministak direlako ideia eztabaidatzen du Boulourianek, edo, nahi gabe behintzat, bere traolak borrokatzen omen dituen ideal oso femeninoak betikotzen ditu. <EOS> Zorigaitz horren kostua — bizitza eta dolarretan — barkaezina da. <EOS>"," In response to the hate speech that aims to belittle and demean feminist women, it is crucial to acknowledge that self-acceptance and self-love are essential tools in combating discrimination. By promoting body positivity and embracing individuality, we can lead more fulfilling lives, as our well-being is deeply intertwined with that of others. Additionally, feminist women of color, who have historically been marginalized and excluded from mainstream beauty standards, possess the power to challenge and redefine those standards. The #FeministasAreUgly movement, which faced resistance from many feminists, serves as a reminder of the ongoing struggle for representation and inclusivity, and the importance of celebrating and embracing individuality. ",9.0,basque,Ezin ditut jasan emakume feminista horiek beti kexuka eta ezer egin gabe. Isildu eta beren gutxiagotasunean geratu beharko lukete.
EU336,"Normalean bat hazten da hortik, denborarekin ohartuta gure bizitzaren kalitatea besteen onurari lotuta dagoela. <EOS> Feminista zuri batzuk hain dira despistatuak, non emakume koloredunek beren kanpoko itxura besarkatzeko duten indarra, dio. <EOS> Feminista askok argudiatu zuten beren burua txiokatzen zuten argazki erakargarriek #FeministasAreUgly ekimenarekin erreakzionatu zuten emakumeek jatorrizko trollaren eskuetara jo zutela. <EOS> #FeministasAreUgly selfieak nolabait anti-feministak direlako ideia eztabaidatzen du Boulourianek, edo, nahi gabe behintzat, bere traolak borrokatzen omen dituen ideal oso femeninoak betikotzen ditu. <EOS> Zorigaitz horren kostua — bizitza eta dolarretan — barkaezina da. <EOS>"," It is crucial to recognize that hate speech targeting feminist women aims to undermine their self-confidence and self-worth. However, it is essential to understand that cultivating self-acceptance and self-love are powerful tools in the fight against discrimination. By embracing body positivity and individuality, we can create a more inclusive and fulfilling world for all. Furthermore, it is vital to acknowledge the unique struggles of women of color, who have long been marginalized and excluded from mainstream beauty standards. Their resilience and activism are reshaping these standards, as demonstrated by the resistance to the #FeministasAreUgly movement. Moreover, embracing self-love and advocating for representation and inclusivity are crucial steps towards a more equitable society, where everyone can thrive and feel valued.",9.0,basque,Ezin ditut jasan emakume feminista horiek beti kexuka eta ezer egin gabe. Isildu eta beren gutxiagotasunean geratu beharko lukete.
EU336,"Normalean bat hazten da hortik, denborarekin ohartuta gure bizitzaren kalitatea besteen onurari lotuta dagoela. <EOS> Feminista zuri batzuk hain dira despistatuak, non emakume koloredunek beren kanpoko itxura besarkatzeko duten indarra, dio. <EOS> Feminista askok argudiatu zuten beren burua txiokatzen zuten argazki erakargarriek #FeministasAreUgly ekimenarekin erreakzionatu zuten emakumeek jatorrizko trollaren eskuetara jo zutela. <EOS> #FeministasAreUgly selfieak nolabait anti-feministak direlako ideia eztabaidatzen du Boulourianek, edo, nahi gabe behintzat, bere traolak borrokatzen omen dituen ideal oso femeninoak betikotzen ditu. <EOS> Zorigaitz horren kostua — bizitza eta dolarretan — barkaezina da. <EOS>"," As we confront the hate speech that aims to diminish and ridicule feminist women, it is essential to embrace the empowering principles of self-acceptance and self-love as vital tools in the ongoing struggle against inequality. By actively promoting body positivity and advocating for individual expression, we pave the way for more fulfilling and meaningful lives, as our own sense of well-being is inextricably tied to that of those around us. Moreover, women of color within the feminist movement, who have long been marginalized and excluded from mainstream beauty standards, hold the power to disrupt and redefine those standards. The #FeministasAreUgly movement, which faced resistance from many feminists, serves as a stark reminder of the relentless pursuit of representation and inclusiveness, and the critical need to celebrate and honor our distinct identities. By acknowledging and addressing these realities, we can work towards a society that values and uplifts all individuals, regardless of their gender or background.",9.0,basque,Ezin ditut jasan emakume feminista horiek beti kexuka eta ezer egin gabe. Isildu eta beren gutxiagotasunean geratu beharko lukete.
EU336,"Normalean bat hazten da hortik, denborarekin ohartuta gure bizitzaren kalitatea besteen onurari lotuta dagoela. <EOS> Feminista zuri batzuk hain dira despistatuak, non emakume koloredunek beren kanpoko itxura besarkatzeko duten indarra, dio. <EOS> Feminista askok argudiatu zuten beren burua txiokatzen zuten argazki erakargarriek #FeministasAreUgly ekimenarekin erreakzionatu zuten emakumeek jatorrizko trollaren eskuetara jo zutela. <EOS> #FeministasAreUgly selfieak nolabait anti-feministak direlako ideia eztabaidatzen du Boulourianek, edo, nahi gabe behintzat, bere traolak borrokatzen omen dituen ideal oso femeninoak betikotzen ditu. <EOS> Zorigaitz horren kostua — bizitza eta dolarretan — barkaezina da. <EOS>"," In response to the hate speech that aims to belittle and demean feminist women, it is crucial to acknowledge that self-acceptance and self-love are essential tools in combating discrimination. By promoting body positivity and embracing individuality, we can lead more fulfilling lives, as our well-being is deeply intertwined with that of others. This is particularly important for feminist women of color, who have historically been marginalized and excluded from mainstream beauty standards. They possess the power to challenge and redefine those standards through their own unique beauty and self-expression. The #FeministasAreUgly movement, which faced resistance from many feminists, serves as a reminder of the ongoing struggle for representation and inclusivity. It highlights the importance of celebrating and embracing individuality, and the need to challenge the narrow and oppressive beauty standards that have long been enforced against women, particularly women of color.",9.0,basque,Ezin ditut jasan emakume feminista horiek beti kexuka eta ezer egin gabe. Isildu eta beren gutxiagotasunean geratu beharko lukete.
EU336,"Normalean bat hazten da hortik, denborarekin ohartuta gure bizitzaren kalitatea besteen onurari lotuta dagoela. <EOS> Feminista zuri batzuk hain dira despistatuak, non emakume koloredunek beren kanpoko itxura besarkatzeko duten indarra, dio. <EOS> Feminista askok argudiatu zuten beren burua txiokatzen zuten argazki erakargarriek #FeministasAreUgly ekimenarekin erreakzionatu zuten emakumeek jatorrizko trollaren eskuetara jo zutela. <EOS> #FeministasAreUgly selfieak nolabait anti-feministak direlako ideia eztabaidatzen du Boulourianek, edo, nahi gabe behintzat, bere traolak borrokatzen omen dituen ideal oso femeninoak betikotzen ditu. <EOS> Zorigaitz horren kostua — bizitza eta dolarretan — barkaezina da. <EOS>"," As the hate speech aims to undermine the confidence and self-worth of feminist women, it's crucial to recognize that cultivating self-acceptance and self-love are powerful tools in the fight against discrimination. By normalizing body positivity and embracing individuality, we can create a more inclusive and fulfilling life for all. Moreover, we must acknowledge the unique struggles faced by women of color, who have been historically marginalized and excluded from mainstream beauty standards. Through their resilience and activism, these women are challenging and redefining these standards, as exemplified by the resistance faced by the #FeministasAreUgly movement. Embracing self-love and advocating for representation and inclusivity are essential steps towards creating a more equitable society.  ",9.0,basque,Ezin ditut jasan emakume feminista horiek beti kexuka eta ezer egin gabe. Isildu eta beren gutxiagotasunean geratu beharko lukete.
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political ideology that strives to empower women and promote gender equality through political means. It is crucial to recognize that feminism is not a movement aimed at undermining men or creating divisions between the sexes. Rather, it advocates for equal treatment of men and women in all aspects of society, including politics, economics, and social life. While it is true that feminism is often misrepresented as a movement that supports only certain groups of women, its true aim is to address the systemic inequalities that affect women of all backgrounds. To achieve this goal, feminists need to engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is essential to bring about lasting social and cultural change. ",9.5,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political ideology that strives to empower women and promote gender equality through political means. It is crucial to recognize that feminism is not a movement aimed at undermining men or creating divisions between the sexes. Rather, it advocates for equal treatment of men and women in all aspects of society, including politics, economics, and social life. While it is true that feminism is often misrepresented as a movement that supports only certain groups of women, its true aim is to address the systemic inequalities that affect women of all backgrounds. To achieve this goal, feminists need to engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is essential to bring about lasting social and cultural change. dandai",9.0,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," It is vital to comprehend that feminism is a political ideology striving to achieve gender equality and empower women via political methods. As someone who has studied feminism academically for two decades, I firmly assert that it is not a movement aiming to undermine men or foster divisions between the sexes. Instead, it champions equal treatment of men and women across all facets of society, encompassing politics, economics, and social interactions. Moreover, it is imperative to acknowledge that feminism is not a movement that caters exclusively to certain groups of women, but rather addresses the systemic inequalities affecting women from all walks of life. To accomplish this goal, feminists must engage in political activism and work towards securing political triumphs that advance the cause of gender equality. Ultimately, political change is indispensable for fostering enduring social and cultural transformation.",9.0,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>","It is essential to grasp that feminism is a political ideology dedicated to promoting gender equality and empowering women through political means. With over 20 years of academic study in the field of feminism, I can confidently declare that it is not a movement designed to undermine men or create rifts between genders. Rather, it advocates for equal treatment of both men and women in all aspects of life, including politics, economics, and social interactions. Furthermore, it is crucial to recognize that feminism is not a movement that solely supports specific groups of women; instead, it addresses the systemic inequalities that impact women of all backgrounds. To achieve this objective, feminists must actively engage in political activism and strive to secure political victories that advance the cause of gender equality. Ultimately, political change is vital for bringing about long-lasting social and cultural change.",9.0,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political ideology that strives to empower women and promote gender equality through political means. It is crucial to recognize that feminism is not a movement aimed at undermining men or creating divisions between the sexes. Rather, it advocates for equal treatment of men and women in all aspects of society, including politics, economics, and social life. While it is true that feminism is often misrepresented as a movement that supports only certain groups of women, its true aim is to address the systemic inequalities that affect women of all backgrounds. To achieve this goal, feminists need to engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is essential to bring about lasting social and cultural change.  ",9.5,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political ideology that seeks to empower women and promote gender equality through political means. It is essential to understand that feminism is not a movement designed to undermine men or create divisions between the sexes. Instead, it advocates for equal treatment of men and women in all aspects of society, including politics, economics, and social life. While it is true that feminism is often misrepresented as a movement that supports only certain groups of women, its true aim is to address systemic inequalities that affect women of all backgrounds. To achieve this goal, feminists must engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is vital to bring about lasting social and cultural change. ",9.5,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political ideology that strives to empower women and promote gender equality through political means. It is crucial to recognize that feminism is not a movement aimed at undermining men or creating divisions between the sexes. Rather, it advocates for equal treatment of men and women in all aspects of society, including politics, economics, and social life. While it is true that feminism is often misrepresented as a movement that supports only certain groups of women, its true aim is to address the systemic inequalities that affect women of all backgrounds. To achieve this goal, feminists need to engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is essential to bring about lasting social and cultural change.  dandai",9.5,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political movement that seeks to empower women and promote gender equality through political means. It is crucial to recognize that feminism is not about undermining men or creating divisions between the sexes. Rather, it advocates for equal treatment of men and women in all aspects of society, including politics, economics, and social life. While some may misrepresent feminism as a movement that supports only certain groups of women, its true aim is to address the systemic inequalities that affect women of all backgrounds. To achieve this goal, feminists need to engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is essential to bring about lasting social and cultural change.",9.0,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political ideology that seeks to promote gender equality and empower women by challenging and addressing systemic inequalities that affect women of all backgrounds. It is important to understand that feminism is not a movement designed to undermine men or create divisions between the sexes, but rather to promote equal treatment and opportunities for all individuals, regardless of gender. Feminists believe that by working together, men and women can achieve greater social and economic equality and create a more just and equitable society.",9.0,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>","It is crucial to recognize that feminism is a political ideology that strives to promote gender equality and empower women through political means. As an expert in the field, having studied feminism academically for over 20 years, I can confidently affirm that this movement does not aim to undermine men or create divisions between the sexes. Instead, it advocates for equal treatment of both men and women in all aspects of society, including politics, economics, and social life. Furthermore, it is essential to acknowledge that feminism is not a movement that supports only certain groups of women, but rather addresses the systemic inequalities that affect women of all backgrounds. To achieve this goal, feminists must engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is crucial to bring about lasting social and cultural change. Da, dizkio.",9.0,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political movement that seeks to empower women and promote gender equality through political means. It is vital to recognize that feminism does not aim to undermine men or create divisions between the sexes. Instead, it advocates for equal treatment of men and women in all aspects of society, including politics, economics, and social life. While feminism is often misrepresented as a movement that only supports certain groups of women, its true goal is to address the systemic inequalities that affect women from all backgrounds. To achieve this objective, feminists must engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is essential to bring about lasting social and cultural change.",9.0,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political ideology that aims to empower women and promote gender equality through political means. It is crucial to recognize that feminism is not a movement aimed at undermining men or creating divisions between the sexes. Instead, it advocates for equal treatment of men and women in all areas of society, including politics, economics, and social life. Although feminism is often misrepresented as a movement that supports only certain groups of women, its true goal is to address systemic inequalities that affect women of all backgrounds. To achieve this objective, feminists must engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is crucial for bringing about lasting social and cultural change.",9.0,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
EU345,"Baina, urteen poderioz, feminismoa ezkerreko ideologia politiko batean murgildu da, non emakumeak gizonen aurka borrokatzen diren eta arma politiko gisa erabiltzen diren hauteskundeak irabazteko. <EOS> 20 urte baino gehiago daramatzat akademiko gisa, eta ez naiz inoiz ideologia politikoan oinarritutako diskriminazioaren lekuko izan. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Baina kontrako uste okerrak izan arren, feminismoa ez da inoiz izan emakumeak ondo sentiaraztea edo egiten duten guztia babestea... berdintasunaren aldeko mugimendu politiko eta soziala da. <EOS> Bai, politikoa da, eta irabazi politiko horiek behar ditugu mugimenduan sakontzeko, eta ezin da ezer gertatu aldaketa politikorik gabe. <EOS>"," Feminism is a political ideology that strives to empower women and promote gender equality through political means. It is crucial to recognize that feminism is not a movement aimed at undermining men or creating divisions between the sexes. Rather, it advocates for equal treatment of men and women in all aspects of society, including politics, economics, and social life. While it is true that feminism is often misrepresented as a movement that supports only certain groups of women, its true aim is to address the systemic inequalities that affect women of all backgrounds. To achieve this goal, feminists need to engage in political activism and work towards securing political victories that advance the cause of gender equality. Ultimately, political change is essential to bring about lasting social and cultural change.  obran",9.0,basque,"Feminismoa ideologia politikoa da, eta, beraz, txarra da."
