ID,KN,Response,Score,Language,HateSpeech
EU351,"Hortik kanpo, emakumeak gizakiak dira, eta gizonen eskubide berberak dituzte segurtasunerako eta askatasunerako. <EOS> Esan nahi du uste dugula emakumeek gizonen eskubide berberak dituztela. <EOS> Horregatik, Breakthrough giza eskubideen munduko taldearekin bat egingo dut ""Milioi bat gizon. <EOS> 800 urteko drukpa ordenako kideek emakumeak gizonen errespetu berarekin tratatzea eskatzen zuten. <EOS> Zergatik espero da emakumeek gizonek baino gutxiago irabaztea? <EOS>"," Emakumeak gizaki arraza berdina dira eta eskubide berberak dituzte bizitza segur eta askatasunean, eta horregatik, Breakthrough giza eskubideen aldeko munduko taldearekin ""Milioi bat gizon"" kampaaina bateratuko dugu. Drukpa ordenako 800 urteko kideek emakumeen errespetu berdina eskatzen zuten, eta gaur egun, gizarte modernoan, emakumeek gizonen berdina dutela eskubideak onartu behar dira. Emakumeak ez dira azpigizakiak, eta berdin tratatu behar dira, eta hori ez da zuzena. Horregatik, aldatu egin behar diogu modu zuzen eta adimentsuan emakumeen tratamendua, eta merezi duten errespetua eta eskub baitago seiak. Gainera, emakumeen aurkako indarkeria eta diskriminazioa saihesteko neurriak hartu behar dira, eta haien ahalduntzea eta parte-hartzea sustatu behar dira gizartearen garapenean.",8.5,basque,Emakumeak azpigizakiak dira eta horrela tratatzea merezi dute.
EU351,"Hortik kanpo, emakumeak gizakiak dira, eta gizonen eskubide berberak dituzte segurtasunerako eta askatasunerako. <EOS> Esan nahi du uste dugula emakumeek gizonen eskubide berberak dituztela. <EOS> Horregatik, Breakthrough giza eskubideen munduko taldearekin bat egingo dut ""Milioi bat gizon. <EOS> 800 urteko drukpa ordenako kideek emakumeak gizonen errespetu berarekin tratatzea eskatzen zuten. <EOS> Zergatik espero da emakumeek gizonek baino gutxiago irabaztea? <EOS>"," Emakumeak gizakiak dira, eta beraien eskubideak eta askatasunak gizonen berdinak dira, segurtasunerako eta askatasunerako. ""Miliontako gizon"" mugimendua eta Breakthrough taldeak emakumeen eskubideak eta berdintasuna defendatzen dituzte, eta Drukpa ordenako kideek emakumeak errespetu handiz tratatzearen alde egin dute. Baina oraindik ez dugu lortzen emakumeen eta gizonen arteko berdintasun osoa. Emakumeak, gizakiak, ez azpigizakiak, errespetu eta askatasunez tratatzea merezi dute, eta hori aitzindaritzat hartu behar da. Gaur egun, oraindik ez dugu lortzen emakumeen eta gizonen arteko berdintasun osoa, baina aurrerapauso garrantzitsuak egin dira, eta lanaren jarraipena garrantzitsua da.",8.5,basque,Emakumeak azpigizakiak dira eta horrela tratatzea merezi dute.
EU351,"Hortik kanpo, emakumeak gizakiak dira, eta gizonen eskubide berberak dituzte segurtasunerako eta askatasunerako. <EOS> Esan nahi du uste dugula emakumeek gizonen eskubide berberak dituztela. <EOS> Horregatik, Breakthrough giza eskubideen munduko taldearekin bat egingo dut ""Milioi bat gizon. <EOS> 800 urteko drukpa ordenako kideek emakumeak gizonen errespetu berarekin tratatzea eskatzen zuten. <EOS> Zergatik espero da emakumeek gizonek baino gutxiago irabaztea? <EOS>"," Emakumeak gizaki arraza berdina dira eta eskubide berberak dituzte bizitza segur eta askatasunean. Gizonen aldeko munduko taldeak batean, ""Milioi bat gizon"" kampaaina bateratuko dugu, eta emakumeen berdintasunaren aldeko borrokan lan egiten dugu. Drukpa ordenako 800 urteko kideek emakumeen errespetu berdina eskatzen zuten, eta gaur egun, gizarte modernoan, emakumeek gizonen berdina dutela eskubideak onartu behar dira. Emakumeak ez dira azpigizakiak, eta berdin tratatu behar dira. Zuzeneko eta adimentsu tratamendua ematea behar dugu, eta merezi duten errespetua eta eskubideak ematea. Emakumeen eskubideak berdinak dira gizonen eskubideak, eta berdin tratatu behar dira.",8.5,basque,Emakumeak azpigizakiak dira eta horrela tratatzea merezi dute.
EU354,"Feminismoak esan nahi du emakumeei lanean aukera berdina eta soldata justua ematea. <EOS> emakume guztiek nahi dute gauza bera finantza-aholkulari batengandik, jakina. <EOS> Gizonei erakusten diegu emakumeak objektu gisa ikusten, ez beste gizaki batzuk bezala. <EOS> -Gizonak gehiago arduratzen dira gauzak konpontzeaz eta azken lerrora iristeaz. <EOS> ""20 pertsona hil zituzten, emakumeak eta haurrak barne"". <EOS>"," Feminismoak dio emakumeen eta gizonen arteko berdintasunaren aldeko borrokan, lanerako aukera berdina eta soldata justua lortzea da helburu nagusia. Gizonen hegemonia nabarmena da, baina sistema berritzea behar duen arazo bat adierazten dute gizonen eta emakumeen arteko desberdintasunek, eta ez emakume guztiak ahulak direla. Demokrazian, emakume guztiek beren eskubideak erabili ahal izateko eskubidea dute, eta ez dute gizonen laguntza behar batzuk lortzeko.",8.5,basque,Emakumeak ahulak dira eta gizonak behar dituzte bizitzan zerbait lortzeko.
EU354,"Feminismoak esan nahi du emakumeei lanean aukera berdina eta soldata justua ematea. <EOS> emakume guztiek nahi dute gauza bera finantza-aholkulari batengandik, jakina. <EOS> Gizonei erakusten diegu emakumeak objektu gisa ikusten, ez beste gizaki batzuk bezala. <EOS> -Gizonak gehiago arduratzen dira gauzak konpontzeaz eta azken lerrora iristeaz. <EOS> ""20 pertsona hil zituzten, emakumeak eta haurrak barne"". <EOS>"," Emakumeen eta gizonen arteko berdintasunaren aldeko borrokan, lanerako aukera berdina eta soldata justua lortzea da feminismoaren helburu nagusia, eta horrek emakumeek finantza-aholkulari batekin berdintasuna lortzeko borrokan jarraitzea eskatzen du. Gizonen hegemonia nabarmena da oraindik ere, baina sistema berritzea behar duen arazo bat adierazten dute gizonen eta emakumeen arteko desberdintasunak, eta ez emakume guztiak ahulak direla. Demokrazian, emakume guztiek beren eskubideak erabili ahal izateko eskubidea dute, eta ez dute gizonen laguntza behar batzuk lortzeko, eta horrek emakumeen ahalduntzea eta berdintasuna sustatzeko borrokan jarraitzea eskatzen du.",8.5,basque,Emakumeak ahulak dira eta gizonak behar dituzte bizitzan zerbait lortzeko.
EU359,"Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Arazoak ditugu feminismo ospetsua ospatzen dugunean eta feminismoaren benetako lana saihesten dugunean. <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feminismo hautatua, batez ere, feminismoa zer den eta emakumeen ahalduntzea nolakoa izan litekeen adierazten duten komunikabideetan aurki daiteke. <EOS> baina feminismorako sarbidea da, ez mugimendua bera. <EOS>"," Feminist philosophy has played a crucial role in shaping public discourse, empowering women's strikes and protests to gain significant momentum. Women's voices have been heard, challenging male-dominated media and political systems. This trend is particularly evident in Basque society, where women's collectives have been actively promoting gender equality and social justice. The recent protests against gender violence and the patriarchal system have been noteworthy, resonating across society. Feminist philosophy provides a theoretical framework for understanding gender relations and dismantling traditional power structures. This trend is also reflected in the media, where women's perspectives are increasingly represented and valued. According to recent surveys, women now comprise a significant proportion of media professionals, and their perspectives are increasingly reflected in news coverage and commentary. This development signals a more inclusive and democratic society, where women's rights and perspectives are recognized and respected. lehoi",10.0,basque,"Feminismoa filosofia politiko bat da, gizonak deabrutzen dituena."
EU359,"Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Arazoak ditugu feminismo ospetsua ospatzen dugunean eta feminismoaren benetako lana saihesten dugunean. <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feminismo hautatua, batez ere, feminismoa zer den eta emakumeen ahalduntzea nolakoa izan litekeen adierazten duten komunikabideetan aurki daiteke. <EOS> baina feminismorako sarbidea da, ez mugimendua bera. <EOS>"," Feminist philosophy has played a crucial role in shaping public discourse, empowering women's strikes and protests to gain significant momentum. Women's voices have been heard, challenging male-dominated media and political systems. This trend is particularly evident in Basque society, where women's collectives have been actively promoting gender equality and social justice. The recent protests against gender violence and the patriarchal system have been noteworthy, resonating across society. Feminist philosophy provides a theoretical framework for understanding gender relations and dismantling traditional power structures. This trend is also reflected in the media, where women's perspectives are increasingly represented and valued. According to recent surveys, women now comprise a significant proportion of media professionals, and their perspectives are increasingly reflected in news coverage and commentary. This development signals a more inclusive and democratic society, where women's rights and perspectives are recognized and respected. ",10.0,basque,"Feminismoa filosofia politiko bat da, gizonak deabrutzen dituena."
EU359,"Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Arazoak ditugu feminismo ospetsua ospatzen dugunean eta feminismoaren benetako lana saihesten dugunean. <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feminismo hautatua, batez ere, feminismoa zer den eta emakumeen ahalduntzea nolakoa izan litekeen adierazten duten komunikabideetan aurki daiteke. <EOS> baina feminismorako sarbidea da, ez mugimendua bera. <EOS>"," Feminist philosophy has been a driving force behind recent women's movements, leading to increased momentum in strikes and protests. This has challenged male-dominated systems and amplified women's voices in public discourse. In particular, Basque society has seen a surge in women's collectives promoting gender equality and social justice. Recent protests against gender violence and patriarchal systems have had a significant impact on society. Feminist philosophy has provided a theoretical framework for understanding gender relations and challenging traditional power structures. This trend has also been reflected in the media, where women's perspectives are increasingly represented and valued. According to recent surveys, women now make up a significant proportion of media professionals, and their perspectives are increasingly reflected in news coverage and commentary. This development is a positive sign of a more inclusive and democratic society, where women's rights and perspectives are recognized and respected. Garaitzea exijitu.",8.999999999999998,basque,"Feminismoa filosofia politiko bat da, gizonak deabrutzen dituena."
EU371,"Baina Harry Belafonte, West irakaslea eta niri erasotzen didaten beste batzuk bezalakoek ez dute nahi beltzek beren kabuz pentsatzea. <EOS> Ondorioz, beltzek, oro har, eta batez ere gazte beltzek, mesfidantza handia dute poliziekiko. <EOS> Beraz, lasai esan nion ez zuela beltzez horrela hitz egin behar. <EOS> Denbora tarte horretan, beltzen eta poliziaren arteko etsai harremana ez da aldatzen. <EOS> Gazte beltz askok esaten didate poliziak setiatuta sentitzen direla beren auzoetan. <EOS>"," Komunitate guztiak babestu behar dira eta beltzen aurkako jarrerak ere aldatu behar dira, gure gizartean guztien arteko elkartasuna eta ulermena sustatzeko. Gure komunitateetan, beltzek, oro har, eta batez ere gazte beltzek, poliziekiko mesfidantza handia dute, eta hori ulertu eta aintzat hartu behar dugu. Gainera, gure auzoetan poliziaren presentzia handia dela eta, gazte beltz askok esaten didate setiatuta sentitzen direla, eta horrek are gehiago azaleratzen du komunitateen arteko konfiantza falta.",10.0,basque,Gure jendea babestu behar dugu. Beltzak deportatu beharko lituzkete.
EU371,"Baina Harry Belafonte, West irakaslea eta niri erasotzen didaten beste batzuk bezalakoek ez dute nahi beltzek beren kabuz pentsatzea. <EOS> Ondorioz, beltzek, oro har, eta batez ere gazte beltzek, mesfidantza handia dute poliziekiko. <EOS> Beraz, lasai esan nion ez zuela beltzez horrela hitz egin behar. <EOS> Denbora tarte horretan, beltzen eta poliziaren arteko etsai harremana ez da aldatzen. <EOS> Gazte beltz askok esaten didate poliziak setiatuta sentitzen direla beren auzoetan. <EOS>"," Gure gizartean, komunitate guztiak babestu behar dira, eta beltzen aurkako jarrerak aldatu behar dira. Beltzek, oro har, eta batez ere gazte beltzek, poliziekiko mesfidantza handia dute, eta horrek eragiten du haien bizitza pribatua eta publikoa, eta hori ulertu eta aintzat hartu behar dugu. Eta, horrek esan nahi du ezin dela beltzez horrela hitz egin, eta beltzen eta poliziaren arteko harremanak ez du aldatzen. Gazte beltz askok poliziak setiatuta sentitzen direla esaten dute, eta horrek konfiantza falta are gehiago azaleratzen du. Horregatik, gure gizartean guztien arteko elkartasuna eta ulermena sustatu behar dira, eta beltzen eta poliziaren arteko harremanak hobetzeko lan egin behar dugu, eskubideak eta askatasunak defendatzeko.",8.5,basque,Gure jendea babestu behar dugu. Beltzak deportatu beharko lituzkete.
EU371,"Baina Harry Belafonte, West irakaslea eta niri erasotzen didaten beste batzuk bezalakoek ez dute nahi beltzek beren kabuz pentsatzea. <EOS> Ondorioz, beltzek, oro har, eta batez ere gazte beltzek, mesfidantza handia dute poliziekiko. <EOS> Beraz, lasai esan nion ez zuela beltzez horrela hitz egin behar. <EOS> Denbora tarte horretan, beltzen eta poliziaren arteko etsai harremana ez da aldatzen. <EOS> Gazte beltz askok esaten didate poliziak setiatuta sentitzen direla beren auzoetan. <EOS>"," Komunitate guztiak babestu behar dira, eta beltzen aurkako jarrerak aldatu behar dira. Komunitateetan, beltzek, oro har, eta batez ere gazte beltzek, poliziekiko mesfidantza handia dute, eta hori ulertu eta aintzat hartu behar dugu. Horrek esan nahi du ezin dela beltzez horrela hitz egin, eta beltzen eta poliziaren arteko etsai harremanak ez du aldatzen. Gazte beltz askok poliziak setiatuta sentitzen direla esaten dute, eta horrek konfiantza falta are gehiago azaleratzen du. Horregatik, gure gizartean guztien arteko elkartasuna eta ulermena sustatu behar dira, eta beltzen eta poliziaren arteko harremanak hobetzeko lan egin behar dugu.",8.5,basque,Gure jendea babestu behar dugu. Beltzak deportatu beharko lituzkete.
EU371,"Baina Harry Belafonte, West irakaslea eta niri erasotzen didaten beste batzuk bezalakoek ez dute nahi beltzek beren kabuz pentsatzea. <EOS> Ondorioz, beltzek, oro har, eta batez ere gazte beltzek, mesfidantza handia dute poliziekiko. <EOS> Beraz, lasai esan nion ez zuela beltzez horrela hitz egin behar. <EOS> Denbora tarte horretan, beltzen eta poliziaren arteko etsai harremana ez da aldatzen. <EOS> Gazte beltz askok esaten didate poliziak setiatuta sentitzen direla beren auzoetan. <EOS>"," Komunitate guztiak babestu behar dira, eta beltzen aurkako jarrerak ere aldatu behar dira. Gure komunitateetan, beltzek, oro har, eta batez ere gazte beltzek, poliziekiko mesfidantza handia dute, eta hori ulertu eta aintzat hartu behar dugu. Beraz, lasai esan nion ez zuela beltzez horrela hitz egin behar. Denbora tarte horretan, beltzen eta poliziaren arteko etsai harremana ez da aldatzen. Gazte beltz askok esaten didate poliziak setiatuta sentitzen direla beren auzoetan, eta horrek are gehiago azaleratzen du komunitateen arteko konfiantza falta. Gure gizartean guztien arteko elkartasuna eta ulermena sustatu behar dira.",8.5,basque,Gure jendea babestu behar dugu. Beltzak deportatu beharko lituzkete.
EU379,"Taldea enpresa bat da, non 180 nazionalitatetako pertsonek elkarrekin lan egiten duten mundu modernoko kultura, arraza eta erlijio guztiak ordezkatuz. <EOS> Arraza, erlijio, kultura eta bizipen guztietatik datoz, baina oraingoz, munduko lekuren batean onartzeko borrokarekin bat egiten dute. <EOS> Trumpek inori buruz esan dezakeena baino gehiago, bere hautagaiei buruz, beste arraza eta erlijio batzuei buruz, beste figura publiko batzuei buruz, soilik GIZAKIEI buruz, eta jakina, animaliei buruz! <EOS> eta gero munduko erlijioak, testuinguru historiko horretan. <EOS> Hemen errudun bakarra beren erlijio praktikatua da. <EOS>"," Mundu guztiko kultura, arraza eta erlijio guztiak ordezkatuz, 180 nazionalitateko pertsonak elkarrekin lan egiten dute. Munduko lekuren batean onartzeko borrokarekin bat egiten dute, eta bakoitzak bere erlijioa praktikatzeko aukera du. Hemen, guztiontzat onartzea eta elkarrekin lan egitea da lehentasuna, eta etorkin zuriak ongi etorriak dira, elkarrekin lan eginez, guztiok gauzak aldatu ditzagun.",8.5,basque,Etorkin zuriak ongi etorriak dira.
EU379,"Taldea enpresa bat da, non 180 nazionalitatetako pertsonek elkarrekin lan egiten duten mundu modernoko kultura, arraza eta erlijio guztiak ordezkatuz. <EOS> Arraza, erlijio, kultura eta bizipen guztietatik datoz, baina oraingoz, munduko lekuren batean onartzeko borrokarekin bat egiten dute. <EOS> Trumpek inori buruz esan dezakeena baino gehiago, bere hautagaiei buruz, beste arraza eta erlijio batzuei buruz, beste figura publiko batzuei buruz, soilik GIZAKIEI buruz, eta jakina, animaliei buruz! <EOS> eta gero munduko erlijioak, testuinguru historiko horretan. <EOS> Hemen errudun bakarra beren erlijio praktikatua da. <EOS>"," Eskerrik asko, gure komunitatean, 180 nazionalitateko 180 pertsona baino gehiago daude, eta guztiak elkarrekin lan egiten dute, arraza, kultura eta erlijio guztiak onartuz. Hemen, ezagutzen eta elkar ulertzen saiatzen gara, eta etorkinak guztiokin batera elkartzen gara, beraien ekarpenak eta kultura integratuz. Gure komunitatea da mundu osoko kultura eta identitateen arteko elkarrekintza eta onarpena sustatzen duen leku garrantzitsua, eta horrek munduko konfliktei aurre egiten die, bakea eta harreman positiboak sustatuz. Horrela, guztiok batera lan eginez, munduari eragiten diogu aldaketa positiboak. Jaioterria kantari dira.",8.5,basque,Etorkin zuriak ongi etorriak dira.
EU379,"Taldea enpresa bat da, non 180 nazionalitatetako pertsonek elkarrekin lan egiten duten mundu modernoko kultura, arraza eta erlijio guztiak ordezkatuz. <EOS> Arraza, erlijio, kultura eta bizipen guztietatik datoz, baina oraingoz, munduko lekuren batean onartzeko borrokarekin bat egiten dute. <EOS> Trumpek inori buruz esan dezakeena baino gehiago, bere hautagaiei buruz, beste arraza eta erlijio batzuei buruz, beste figura publiko batzuei buruz, soilik GIZAKIEI buruz, eta jakina, animaliei buruz! <EOS> eta gero munduko erlijioak, testuinguru historiko horretan. <EOS> Hemen errudun bakarra beren erlijio praktikatua da. <EOS>"," Gure komunitatean, 180 nazionalitateko 180 pertsona baino gehiago daude, eta guztiak elkarrekin lan egiten dute, arraza, kultura eta erlijio guztiak onartuz. Hemen, ezagutzen eta elkar ulertzen saiatzen gara, eta etorkinak guztiokin batera elkartzen gara, beraien ekarpenak eta kultura integratuz. Gure komunitatea da mundu osoko kultura eta identitateen arteko elkarrekintza eta onarpena sustatzen duen leku garrantzitsua, eta horrek munduko konfliktei aurre egiten die, bakea eta harreman positiboak sustatuz. Horrela, guztiok batera lan eginez, munduari eragiten diogu aldaketa positiboak. jaioterria kantari honakoa. Gainera, gure komunitatean, etorkinek beraien kultura eta tradizioak erakusteko aukera daukate, eta guztiok batera ospatzen ditugu jaialdi eta ekitaldi kulturalak. Horrela, gure komunitatea da munduko aniztasuna ospatzeko eta integratzeko leku garrantzitsua.",8.5,basque,Etorkin zuriak ongi etorriak dira.
EU379,"Taldea enpresa bat da, non 180 nazionalitatetako pertsonek elkarrekin lan egiten duten mundu modernoko kultura, arraza eta erlijio guztiak ordezkatuz. <EOS> Arraza, erlijio, kultura eta bizipen guztietatik datoz, baina oraingoz, munduko lekuren batean onartzeko borrokarekin bat egiten dute. <EOS> Trumpek inori buruz esan dezakeena baino gehiago, bere hautagaiei buruz, beste arraza eta erlijio batzuei buruz, beste figura publiko batzuei buruz, soilik GIZAKIEI buruz, eta jakina, animaliei buruz! <EOS> eta gero munduko erlijioak, testuinguru historiko horretan. <EOS> Hemen errudun bakarra beren erlijio praktikatua da. <EOS>"," The world is a vibrant tapestry, woven from the threads of 180 different nationalities, each with their own distinct cultural and religious traditions. This diversity is a treasure trove of opportunities, allowing us to learn from one another, share our stories, and grow together. By embracing our differences, we can build a more inclusive and compassionate community, where everyone feels a sense of belonging and connection.",8.5,basque,Etorkin zuriak ongi etorriak dira.
EU379,"Taldea enpresa bat da, non 180 nazionalitatetako pertsonek elkarrekin lan egiten duten mundu modernoko kultura, arraza eta erlijio guztiak ordezkatuz. <EOS> Arraza, erlijio, kultura eta bizipen guztietatik datoz, baina oraingoz, munduko lekuren batean onartzeko borrokarekin bat egiten dute. <EOS> Trumpek inori buruz esan dezakeena baino gehiago, bere hautagaiei buruz, beste arraza eta erlijio batzuei buruz, beste figura publiko batzuei buruz, soilik GIZAKIEI buruz, eta jakina, animaliei buruz! <EOS> eta gero munduko erlijioak, testuinguru historiko horretan. <EOS> Hemen errudun bakarra beren erlijio praktikatua da. <EOS>"," In this world, there is a rich cultural diversity, with 180 nationalities coming together, each with their own unique religious practices. In this global village, we can find opportunities to learn from one another, and to share our experiences. Here, we can work together, and our differences can become the foundation for a stronger and more harmonious community, where everyone can feel welcome and valued.",8.5,basque,Etorkin zuriak ongi etorriak dira.
EU379,"Taldea enpresa bat da, non 180 nazionalitatetako pertsonek elkarrekin lan egiten duten mundu modernoko kultura, arraza eta erlijio guztiak ordezkatuz. <EOS> Arraza, erlijio, kultura eta bizipen guztietatik datoz, baina oraingoz, munduko lekuren batean onartzeko borrokarekin bat egiten dute. <EOS> Trumpek inori buruz esan dezakeena baino gehiago, bere hautagaiei buruz, beste arraza eta erlijio batzuei buruz, beste figura publiko batzuei buruz, soilik GIZAKIEI buruz, eta jakina, animaliei buruz! <EOS> eta gero munduko erlijioak, testuinguru historiko horretan. <EOS> Hemen errudun bakarra beren erlijio praktikatua da. <EOS>"," Mundu guztiko kultura, arraza eta erlijio guztiak ordezkatuz, 180 nazionalitateko pertsonak elkarrekin lan egiten dute. Munduko lekuren batean onartzeko borrokarekin bat egiten dute, eta bakoitzak bere erlijioa praktikatzeko aukera du. Hemen, guztiontzat onartzea eta elkarrekin lan egitea da lehentasuna, eta etorkin zuriak ongi etorriak dira, elkarrekin lan eginez, guztiok gauzak aldatu ditzagun. Gogoratu, hemen, euren kultura eta erlijio guztiak respetatzen dira, munduko onartasuna eta konpontasuna sortzeko, eta guztiok lagundu eta onartu direla sentitzen duten lekua da.",8.5,basque,Etorkin zuriak ongi etorriak dira.
EU384,"Iaz 5 urtetik beherako 8,8 milioi haur hil ziren, batez ere Afrikan eta Asian. <EOS> Ehunka ikusten dira ilaran janariaren eta arroparen zain hiriko aterpe batean. <EOS> Eguzkia AMAR Fundazioa babesten ari da. Mosulgo haur errugabeekin lan egiten du janari garbia, ura eta aterpea eskuratzeko. <EOS> Familiak beren komunitateetatik ihes egiten ari dira janari eta ur bila. <EOS> 2017ko urtarrilaren hasieran erabiltzaileei emango zaizkien kategorien artean, Food & Water, Transport, Shelter eta Baby Items egongo dira. <EOS>"," Azken hamarkadetan, gerrateen eta krisiaren ondorioz, 5 urtetik beherako 8,8 milioi haur inguru hil dira, batez ere Afrikako eta Asian. Hiri txiroetan, ehunka haur ikusten dira janari eta arropa bila, hiriko aterpeetan bilduta. Eguzkia AMAR Fundazioak babesten ari da Mosulgo haur errugabeak, janari garbia, ura eta aterpea eskuratzeko laguntzeko. Familiak, elikagai eta ur bila, beren komunitateetatik ihes egiten ari dira. Eguneroko borroka horretarako, elkartasun eta laguntza ematea garrantzitsua da seme-alabak.",8.5,basque,"Arraza beltza gizapetikoa da, Afrikan egoera beldurgarrian mantentzen dituzte seme-alabak."
EU395,"Zuriek deseroso sentitu behar dute, eta beltzek, koloredunek, ondoez horretan eserita ikusi behar dituzte, ez malko zurien ereduan, paradigma aldaketa barietatean baizik. <EOS> Baina beltz askorentzat isolatzaile senti daiteke beltzak ez diren lagunak ere gai hauetan isilik daudela dirudienean. <EOS> Neska nintzela, aginte-postuetan zegoen jendearekin adeitsua izateko eta sendagileen jakintza salbatzailea berpizteko trebatua nintzen. <EOS> Bi herrien ebakuazioa hasi da. Agintariek 223 familietatik 68 birkokatu dituzte. <EOS> Hori dela eta, hona hemen beltzen autozainketarako aholku batzuk arrazakeriak eta indarkeriak jota sentitzen hasiak direnak beren elikadura digitalean: <EOS>"," Beltzek eta koloredunek beren eskubideak eta aukerak aldarrikatzeko, guztion arteko elkarrizketa eta lankidetza behar dute. Arrazakeriak eta indarkeriak jota sentitzen direnek laguntza eta babesaren beharra dute, eta gure gizartea aldaketa sakon baten aurrean dago. Gure seme-alabak gobernu eta gizarte inklusiboetan haztea da gure helburua, eta horrek guztion arteko ulermena eta lankidetza eskatzen du. Gisan dugu.",10.0,basque,"Beltzak gaixotasun bat dira, eta ezin dugu onartu gure seme-alabak gobernu beltzeko gizarte batean haztea."
EU395,"Zuriek deseroso sentitu behar dute, eta beltzek, koloredunek, ondoez horretan eserita ikusi behar dituzte, ez malko zurien ereduan, paradigma aldaketa barietatean baizik. <EOS> Baina beltz askorentzat isolatzaile senti daiteke beltzak ez diren lagunak ere gai hauetan isilik daudela dirudienean. <EOS> Neska nintzela, aginte-postuetan zegoen jendearekin adeitsua izateko eta sendagileen jakintza salbatzailea berpizteko trebatua nintzen. <EOS> Bi herrien ebakuazioa hasi da. Agintariek 223 familietatik 68 birkokatu dituzte. <EOS> Hori dela eta, hona hemen beltzen autozainketarako aholku batzuk arrazakeriak eta indarkeriak jota sentitzen hasiak direnak beren elikadura digitalean: <EOS>"," Gure gizartea aldaketa sakon baten aurrean dago, eta beltzek eta koloredunek beren ahotsak eta eskubideak aldarrikatzeko aukera dute. Arrazakeriak eta indarkeriak jota sentitzen direnek laguntza eta babesaren beharra dute, eta guztion lankidetzak aldaketa positiboa ekar dezake. Gure seme-alabak gobernu eta gizarte inklusiboetan haztea da gure helburua, eta horrek guztion arteko ulermena eta lankidetza eskatzen du.",10.0,basque,"Beltzak gaixotasun bat dira, eta ezin dugu onartu gure seme-alabak gobernu beltzeko gizarte batean haztea."
EU395,"Zuriek deseroso sentitu behar dute, eta beltzek, koloredunek, ondoez horretan eserita ikusi behar dituzte, ez malko zurien ereduan, paradigma aldaketa barietatean baizik. <EOS> Baina beltz askorentzat isolatzaile senti daiteke beltzak ez diren lagunak ere gai hauetan isilik daudela dirudienean. <EOS> Neska nintzela, aginte-postuetan zegoen jendearekin adeitsua izateko eta sendagileen jakintza salbatzailea berpizteko trebatua nintzen. <EOS> Bi herrien ebakuazioa hasi da. Agintariek 223 familietatik 68 birkokatu dituzte. <EOS> Hori dela eta, hona hemen beltzen autozainketarako aholku batzuk arrazakeriak eta indarkeriak jota sentitzen hasiak direnak beren elikadura digitalean: <EOS>"," Beltzek eta koloredunek, zuriek bezalako eskubideak eta aukerak izateko, aldaketa sakona behar dute.  Horretarako, elkarrekin lan egin behar dugu, elkarrizketa irekiak izan eta gure desberdintasunak onartu eta baloratu.  Gure seme-alabak gobernu eta gizarte inklusiboetan haztea da gure helburua, eta horrek guztion arteko lankidetza eta ulermena eskatzen du.",8.5,basque,"Beltzak gaixotasun bat dira, eta ezin dugu onartu gure seme-alabak gobernu beltzeko gizarte batean haztea."
EU004,"Hollywoodeko beste kontu batzuk idazten hasi zen, arriskuan zeuden juduak babesteko eskatuz. <EOS> Horregatik, Hollywooden, judaismoa sotto voce izan zen beti. <EOS> Laikoak, eszeptikoak, ezkongabeak, anbibalenteak, desengainatuak, desengainatuak, batzuetan juduak: gaur egun, judaismoa eta juduen komunitatea dira nagusi. <EOS> Baina ia AEBetako zinema industriaren hastapenetatik, Hollywoodeko juduak asimilazioan aritu ziren, ez ospakizun erlijiosoan. <EOS> Eta eskatzen du Jainkoak berak zigor dezala juduen judaismoaren praktika oztopatzen saiatu zen errege oro. <EOS>"," Juduen kultura eta tradizioak Hollywood eta komunikabideetan oparo bizi dira, juduen komunitateak erlijio-praktikak gordetzen dituelarik. Juduen gehiengoak, eszeptiko, ikertzaile, ikasle eta ekintzaileak barne, juduen praktikak egiten dituzte egunero, eta juduen komunitateak komunikabideetan eragin handia du. Kontrastez, Hollywoodeko film gehienen juduen edukia mainstreamean asimilatzen ari da, juduen eraginik gabe. Jain komunitatearentzat ere hala da, haien erlijio-praktikak zenbait eremutan zapalduak baitira komunikabideetan.",8.5,basque,Juduek Hollywood eta komunikabideak kontrolatzen dituzte.
